,Player,#,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,Date,Team,Opponent
661,Riyad Mahrez,26.0,dz ALG,"RW,CM",90,1,1,0,0,3,1,0,0,66,10,0,0,0,0.1,0.1,0.2,4,1,42,56,75.0,98,46,104,0,0,09/27/20,Manchester City,Leicester City
662,Kevin De Bruyne,17.0,be BEL,"AM,CM,DM",90,0,0,0,0,2,0,0,0,77,16,1,0,0,0.1,0.1,0.3,5,0,45,67,67.2,264,56,328,2,4,09/27/20,Manchester City,Leicester City
663,Rodrigo,16.0,es ESP,DM,90,0,0,0,0,1,0,0,0,91,12,4,2,0,0.0,0.0,0.0,2,0,79,85,92.9,302,60,156,3,3,09/27/20,Manchester City,Leicester City
664,Fernandinho,25.0,br BRA,DM,50,0,0,0,0,2,1,0,0,78,4,2,0,0,0.2,0.2,0.0,1,0,67,74,90.5,332,57,283,0,0,09/27/20,Manchester City,Leicester City
665,Liam Delap,48.0,eng ENG,"FW,DM",40,0,0,0,0,1,0,0,0,11,6,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,0,6,1,0,0,09/27/20,Manchester City,Leicester City
666,Benjamin Mendy,22.0,fr FRA,LB,90,0,0,0,0,0,0,0,0,75,8,1,0,0,0.0,0.0,0.0,1,0,57,70,81.4,186,43,79,0,0,09/27/20,Manchester City,Leicester City
667,Nathan Ake,6.0,nl NED,CB,90,1,0,0,0,1,1,1,0,110,3,0,1,0,0.1,0.1,0.0,1,0,98,104,94.2,489,83,326,0,0,09/27/20,Manchester City,Leicester City
668,Eric Garcia,50.0,es ESP,CB,90,0,0,0,0,0,0,0,0,100,4,3,3,0,0.0,0.0,0.0,2,0,89,92,96.7,456,77,342,0,0,09/27/20,Manchester City,Leicester City
669,Kyle Walker,2.0,eng ENG,RB,90,0,0,0,0,2,1,0,0,103,7,0,1,1,0.0,0.0,0.0,1,0,86,95,90.5,354,64,319,2,2,09/27/20,Manchester City,Leicester City
670,Ederson,31.0,br BRA,GK,90,0,0,0,0,0,0,0,0,19,0,0,0,0,0.0,0.0,0.0,0,0,15,15,100.0,223,5,23,0,0,09/27/20,Manchester City,Leicester City
671,Jamie Vardy,9.0,eng ENG,FW,84,3,0,2,2,1,1,0,0,18,14,1,0,1,1.6,0.1,0.0,2,2,3,7,42.9,0,2,1,0,0,09/27/20,Leicester City,Manchester City
672,Kelechi Iheanacho,14.0,ng NGA,FW,6,0,0,0,0,0,0,0,0,3,3,0,0,1,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,09/27/20,Leicester City,Manchester City
673,Harvey Barnes,15.0,eng ENG,LW,90,0,0,0,0,2,2,0,0,26,10,0,1,0,0.1,0.1,0.0,2,1,14,19,73.7,33,21,215,1,2,09/27/20,Leicester City,Manchester City
674,Dennis Praet,26.0,be BEL,RW,68,0,0,0,0,0,0,0,0,25,9,2,0,2,0.0,0.0,0.0,1,0,12,16,75.0,75,16,29,1,2,09/27/20,Leicester City,Manchester City
675,James Maddison,10.0,eng ENG,RW,22,1,0,0,0,1,1,0,0,9,7,0,0,1,0.0,0.0,0.0,1,1,2,2,100.0,15,7,34,1,1,09/27/20,Leicester City,Manchester City
676,Nampalys Mendy,24.0,fr FRA,DM,90,0,1,0,0,0,0,0,0,37,18,2,1,3,0.0,0.0,0.1,2,1,20,25,80.0,90,20,24,1,1,09/27/20,Leicester City,Manchester City
677,Youri Tielemans,8.0,be BEL,DM,90,1,0,1,1,0,0,1,0,44,24,2,0,3,0.8,0.0,0.0,3,3,29,36,80.6,237,25,72,3,3,09/27/20,Leicester City,Manchester City
678,James Justin,2.0,eng ENG,"WB,CB",90,0,0,0,0,0,0,0,0,45,28,4,2,5,0.0,0.0,0.0,1,1,17,27,63.0,86,23,99,1,2,09/27/20,Leicester City,Manchester City
679,Timothy Castagne,27.0,be BEL,WB,90,0,1,0,0,0,0,0,0,34,8,2,0,2,0.0,0.0,0.1,1,1,23,29,79.3,145,18,69,0,1,09/27/20,Leicester City,Manchester City
680,Caglar Soyuncu,4.0,tr TUR,CB,90,0,0,0,0,0,0,1,0,32,8,1,0,2,0.0,0.0,0.0,0,0,21,27,77.8,196,17,89,0,0,09/27/20,Leicester City,Manchester City
681,Jonny Evans,6.0,nir NIR,CB,79,0,0,0,0,0,0,0,0,31,9,3,1,1,0.0,0.0,0.0,1,0,20,22,90.9,81,16,15,0,0,09/27/20,Leicester City,Manchester City
682,Christian Fuchs,28.0,at AUT,"WB,CB",11,0,0,0,0,0,0,0,0,9,5,2,1,2,0.0,0.0,0.0,0,0,1,4,25.0,5,2,0,0,0,09/27/20,Leicester City,Manchester City
683,Daniel Amartey,18.0,gh GHA,CB,90,0,0,0,0,0,0,1,0,37,8,1,0,1,0.0,0.0,0.0,0,0,19,26,73.1,113,12,6,0,0,09/27/20,Leicester City,Manchester City
684,Kasper Schmeichel,1.0,dk DEN,GK,90,0,0,0,0,0,0,0,0,47,0,0,0,0,0.0,0.0,0.0,0,0,23,46,50.0,610,18,83,0,0,09/27/20,Leicester City,Manchester City
685,Michail Antonio,30.0,eng ENG,FW,87,0,0,0,0,3,2,0,0,45,7,0,0,1,0.1,0.1,0.0,6,1,16,25,64.0,75,44,187,6,7,09/27/20,West Ham,Wolves
686,Sebastien Haller,22.0,fr FRA,FW,3,1,0,0,0,1,1,0,0,8,2,0,0,1,0.1,0.1,0.0,0,0,3,5,60.0,0,6,7,0,0,09/27/20,West Ham,Wolves
687,Pablo Fornals,18.0,es ESP,AM,90,0,1,0,0,2,0,0,0,37,18,1,0,3,0.3,0.3,0.0,2,2,21,27,77.8,103,28,82,1,4,09/27/20,West Ham,Wolves
688,Jarrod Bowen,20.0,eng ENG,AM,87,2,0,0,0,3,2,0,0,30,10,1,1,0,0.6,0.6,0.0,0,0,11,17,64.7,39,23,98,2,4,09/27/20,West Ham,Wolves
689,Mark Noble,16.0,eng ENG,AM,3,0,0,0,0,0,0,0,0,6,1,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,37,5,6,0,0,09/27/20,West Ham,Wolves
690,Declan Rice,41.0,eng ENG,DM,90,0,0,0,0,0,0,0,0,59,13,5,2,0,0.0,0.0,0.0,1,1,40,51,78.4,125,47,169,5,5,09/27/20,West Ham,Wolves
691,Tomas Soucek,28.0,cz CZE,DM,90,0,0,0,0,5,2,0,0,49,13,1,1,3,0.4,0.4,0.0,1,1,30,35,85.7,172,22,26,0,0,09/27/20,West Ham,Wolves
692,Arthur Masuaku,26.0,cd COD,WB,90,0,1,0,0,0,0,0,0,67,10,2,0,5,0.0,0.0,0.5,7,1,43,53,81.1,362,46,206,3,5,09/27/20,West Ham,Wolves
693,Ryan Fredericks,24.0,eng ENG,WB,48,0,0,0,0,0,0,0,0,38,2,1,0,1,0.0,0.0,0.1,2,0,23,35,65.7,151,18,63,1,1,09/27/20,West Ham,Wolves
694,Ben Johnson,31.0,eng ENG,WB,42,0,0,0,0,0,0,0,0,19,2,1,0,0,0.0,0.0,0.0,0,0,13,16,81.3,136,12,57,0,0,09/27/20,West Ham,Wolves
695,Aaron Cresswell,3.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,51,12,1,1,1,0.0,0.0,0.3,6,0,39,46,84.8,500,28,39,0,0,09/27/20,West Ham,Wolves
696,Angelo Ogbonna,21.0,it ITA,CB,90,0,0,0,0,1,0,0,0,36,7,2,1,1,0.1,0.1,0.0,0,0,24,29,82.8,163,22,37,1,1,09/27/20,West Ham,Wolves
697,Fabian Balbuena,4.0,py PAR,CB,90,0,0,0,0,0,0,0,0,37,13,5,0,2,0.0,0.0,0.0,0,0,22,29,75.9,266,21,38,0,0,09/27/20,West Ham,Wolves
698,Åukasz FabiaÅski,1.0,pl POL,GK,90,0,0,0,0,0,0,0,0,30,1,0,0,0,0.0,0.0,0.0,0,0,15,29,51.7,369,14,36,0,0,09/27/20,West Ham,Wolves
699,Raul Jimenez,9.0,mx MEX,FW,90,0,0,0,0,2,1,0,0,50,4,0,0,2,0.1,0.1,0.1,1,0,30,36,83.3,35,33,85,3,5,09/27/20,Wolves,West Ham
700,Pedro Neto,7.0,pt POR,LW,90,0,0,0,0,2,0,0,0,58,9,1,0,0,0.1,0.1,0.0,7,0,38,41,92.7,142,50,417,5,10,09/27/20,Wolves,West Ham
701,Adama Traore,37.0,es ESP,RW,61,0,0,0,0,0,0,0,0,39,7,0,0,1,0.0,0.0,0.0,0,0,18,31,58.1,51,40,237,9,11,09/27/20,Wolves,West Ham
702,Fabio Silva,17.0,pt POR,RW,29,0,0,0,0,2,0,0,0,26,5,0,1,0,0.1,0.1,0.0,1,0,17,17,100.0,1,18,40,1,3,09/27/20,Wolves,West Ham
703,Joao Moutinho,28.0,pt POR,CM,72,0,0,0,0,2,0,0,0,86,21,2,0,1,0.0,0.0,0.0,2,0,75,79,94.9,275,66,206,0,0,09/27/20,Wolves,West Ham
704,Vitinha,20.0,pt POR,CM,18,0,0,0,0,0,0,0,0,26,3,1,0,0,0.0,0.0,0.0,2,0,22,24,91.7,33,22,92,2,2,09/27/20,Wolves,West Ham
705,Ruben Neves,8.0,pt POR,CM,90,0,0,0,0,3,1,0,0,120,15,7,0,1,0.2,0.2,0.1,1,0,98,110,89.1,549,81,184,0,0,09/27/20,Wolves,West Ham
706,Ruben Vinagre,29.0,pt POR,WB,90,0,0,0,0,0,0,0,0,75,14,3,1,3,0.0,0.0,0.0,0,0,54,64,84.4,236,35,142,0,1,09/27/20,Wolves,West Ham
707,Nelson Semedo,22.0,pt POR,WB,72,0,0,0,0,0,0,0,0,63,7,0,1,1,0.0,0.0,0.0,0,0,47,58,81.0,166,50,118,6,7,09/27/20,Wolves,West Ham
708,Ki-Jana Hoever,2.0,nl NED,WB,18,0,0,0,0,0,0,0,0,21,1,0,0,0,0.0,0.0,0.0,1,0,17,21,81.0,100,12,28,0,0,09/27/20,Wolves,West Ham
709,Romain Saiss,27.0,ma MAR,CB,90,0,0,0,0,0,0,0,0,81,11,0,1,4,0.0,0.0,0.0,0,0,59,72,81.9,593,49,168,0,0,09/27/20,Wolves,West Ham
710,Conor Coady,16.0,eng ENG,CB,90,0,0,0,0,0,0,1,0,48,16,1,0,3,0.0,0.0,0.0,0,0,38,44,86.4,294,30,95,1,1,09/27/20,Wolves,West Ham
711,Willy Boly,15.0,fr FRA,CB,90,0,0,0,0,0,0,0,0,54,12,3,0,1,0.0,0.0,0.0,1,0,45,48,93.8,265,34,64,0,0,09/27/20,Wolves,West Ham
712,Rui PatrÃ­cio,11.0,pt POR,GK,90,0,0,0,0,0,0,0,0,23,0,0,0,0,0.0,0.0,0.0,0,0,12,21,57.1,250,10,24,0,0,09/27/20,Wolves,West Ham
713,Aleksandar Mitrovic,9.0,rs SRB,FW,90,0,0,0,0,6,1,0,0,33,6,0,0,2,0.4,0.4,0.0,0,0,12,14,85.7,19,12,2,0,1,09/28/20,Fulham,Aston Villa
714,Ivan Cavaleiro,17.0,pt POR,AM,90,0,0,0,0,4,0,0,0,62,13,3,1,0,0.1,0.1,0.0,2,0,24,38,63.2,80,53,206,4,7,09/28/20,Fulham,Aston Villa
715,Bobby De Cordova-Reid,14.0,jm JAM,AM,77,0,0,0,0,1,0,1,0,32,10,0,0,1,0.0,0.0,0.0,2,0,19,24,79.2,55,26,49,2,4,09/28/20,Fulham,Aston Villa
716,Neeskens Kebano,7.0,cd COD,AM,13,0,0,0,0,1,0,0,0,11,5,0,0,0,0.0,0.0,0.0,1,0,7,9,77.8,37,10,25,0,0,09/28/20,Fulham,Aston Villa
717,Tom Cairney,10.0,sco SCO,DM,90,0,0,0,0,1,0,1,0,95,4,0,0,1,0.0,0.0,0.1,4,0,77,88,87.5,379,79,264,2,3,09/28/20,Fulham,Aston Villa
718,Andre-Frank Zambo Anguissa,29.0,cm CMR,DM,90,0,0,0,0,1,0,0,0,82,12,2,4,2,0.1,0.1,0.0,1,0,59,67,88.1,270,63,175,4,6,09/28/20,Fulham,Aston Villa
719,Joe Bryan,23.0,eng ENG,WB,90,0,0,0,0,2,1,1,0,78,7,1,2,2,0.0,0.0,0.1,4,0,52,70,74.3,460,46,196,3,3,09/28/20,Fulham,Aston Villa
720,Kenny Tete,2.0,nl NED,WB,38,0,0,0,0,0,0,0,0,31,5,0,0,0,0.0,0.0,0.1,3,0,23,28,82.1,151,24,85,0,1,09/28/20,Fulham,Aston Villa
721,Aboubakar Kamara,47.0,fr FRA,WB,52,0,0,0,0,0,0,1,0,42,11,0,0,2,0.0,0.0,0.2,5,0,27,34,79.4,204,33,160,1,1,09/28/20,Fulham,Aston Villa
722,Tim Ream,13.0,us USA,CB,90,0,0,0,0,0,0,0,0,56,2,1,0,0,0.0,0.0,0.0,0,0,50,53,94.3,429,40,104,0,1,09/28/20,Fulham,Aston Villa
723,Michael Hector,3.0,jm JAM,CB,57,0,0,0,0,0,0,0,0,52,4,1,0,3,0.0,0.0,0.0,0,0,37,45,82.2,334,33,125,0,0,09/28/20,Fulham,Aston Villa
724,Maxime Le Marchand,20.0,fr FRA,CB,33,0,0,0,0,0,0,1,0,27,2,1,0,0,0.0,0.0,0.0,0,0,22,24,91.7,224,18,82,0,0,09/28/20,Fulham,Aston Villa
725,Denis Odoi,4.0,be BEL,CB,90,0,0,0,0,0,0,1,0,82,11,2,1,3,0.0,0.0,0.1,4,0,56,65,86.2,478,49,100,0,0,09/28/20,Fulham,Aston Villa
726,Alphonse Areola,1.0,fr FRA,GK,90,0,0,0,0,0,0,0,0,23,0,0,0,0,0.0,0.0,0.0,0,0,19,21,90.5,189,9,33,0,0,09/28/20,Fulham,Aston Villa
727,Ollie Watkins,11.0,eng ENG,FW,90,0,0,0,0,2,0,0,0,34,9,0,0,1,0.5,0.5,0.0,3,0,13,24,54.2,35,23,58,2,2,09/28/20,Aston Villa,Fulham
728,Jack Grealish,10.0,eng ENG,LW,90,1,0,0,0,3,1,0,0,56,15,3,0,1,0.3,0.3,0.2,5,2,26,36,72.2,213,43,291,3,4,09/28/20,Aston Villa,Fulham
729,Trezeguet,17.0,eg EGY,RW,83,0,0,0,0,1,0,0,0,28,20,3,1,7,0.0,0.0,0.0,0,0,8,13,61.5,46,13,84,2,2,09/28/20,Aston Villa,Fulham
730,Bertrand Traore,15.0,bf BFA,RW,7,0,0,0,0,0,0,0,0,6,3,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,44,6,10,1,1,09/28/20,Aston Villa,Fulham
731,Conor Hourihane,14.0,ie IRL,CM,75,1,1,0,0,2,1,0,0,31,4,0,0,1,0.3,0.3,0.7,2,1,18,25,72.0,123,12,3,0,0,09/28/20,Aston Villa,Fulham
732,Jacob Ramsey,41.0,eng ENG,CM,15,0,0,0,0,0,0,0,0,6,6,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,12,5,9,0,0,09/28/20,Aston Villa,Fulham
733,John McGinn,7.0,sco SCO,CM,90,0,2,0,0,2,1,1,0,33,14,1,0,1,0.2,0.2,0.4,4,2,17,21,81.0,99,22,63,2,2,09/28/20,Aston Villa,Fulham
734,Douglas Luiz,6.0,br BRA,DM,86,0,0,0,0,0,0,0,0,31,17,3,0,1,0.0,0.0,0.0,0,0,13,24,54.2,68,16,28,0,1,09/28/20,Aston Villa,Fulham
735,Marvelous Nakamba,19.0,zw ZIM,DM,4,0,0,0,0,0,0,0,0,6,2,0,0,1,0.0,0.0,0.0,0,0,4,4,100.0,0,3,0,0,0,09/28/20,Aston Villa,Fulham
736,Matt Targett,18.0,eng ENG,LB,90,0,0,0,0,0,0,1,0,62,6,2,0,4,0.0,0.0,0.1,3,0,45,57,78.9,587,23,11,0,0,09/28/20,Aston Villa,Fulham
737,Tyrone Mings,5.0,eng ENG,CB,90,1,0,0,0,2,2,1,0,48,3,0,0,3,0.4,0.4,0.0,0,0,22,31,71.0,262,19,41,0,0,09/28/20,Aston Villa,Fulham
738,Ezri Konsa Ngoyo,4.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,31,5,2,1,1,0.0,0.0,0.0,0,0,14,18,77.8,30,14,18,0,0,09/28/20,Aston Villa,Fulham
739,Matthew Cash,2.0,eng ENG,RB,90,0,0,0,0,0,0,0,0,48,22,6,1,6,0.0,0.0,0.1,2,0,18,27,66.7,131,19,91,0,0,09/28/20,Aston Villa,Fulham
740,Emiliano MartÃ­nez,26.0,ar ARG,GK,90,0,0,0,0,0,0,0,0,41,0,0,0,0,0.0,0.0,0.0,0,0,22,40,55.0,628,23,30,0,0,09/28/20,Aston Villa,Fulham
741,Roberto Firmino,9.0,br BRA,FW,89,0,0,0,0,1,0,0,0,52,25,1,0,1,0.0,0.0,0.2,2,0,34,44,77.3,113,39,73,0,1,09/28/20,Liverpool,Arsenal
742,Takumi Minamino,18.0,jp JPN,FW,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,09/28/20,Liverpool,Arsenal
743,Sadio Mane,10.0,sn SEN,LW,79,1,0,0,0,5,3,1,0,54,19,2,2,1,1.7,1.7,0.1,5,0,35,39,89.7,157,49,168,1,2,09/28/20,Liverpool,Arsenal
744,Diogo Jota,20.0,pt POR,LW,11,1,0,0,0,3,1,0,0,16,6,0,1,1,0.3,0.3,0.0,0,0,6,7,85.7,9,12,74,0,0,09/28/20,Liverpool,Arsenal
745,Mohamed Salah,11.0,eg EGY,RW,90,0,0,0,0,4,2,0,0,50,16,1,1,0,0.2,0.2,0.3,5,2,30,39,76.9,90,36,93,1,2,09/28/20,Liverpool,Arsenal
746,Georginio Wijnaldum,5.0,nl NED,CM,90,0,0,0,0,1,1,0,0,64,11,0,0,0,0.1,0.1,0.1,3,0,58,60,96.7,277,56,76,0,0,09/28/20,Liverpool,Arsenal
747,Naby Keita,8.0,gn GUI,CM,78,0,0,0,0,2,0,0,0,54,20,1,0,2,0.1,0.1,0.1,3,0,40,43,93.0,148,42,146,1,1,09/28/20,Liverpool,Arsenal
748,James Milner,7.0,eng ENG,CM,12,0,0,0,0,0,0,0,0,11,2,0,0,1,0.0,0.0,0.0,0,0,9,9,100.0,31,8,6,0,0,09/28/20,Liverpool,Arsenal
749,Fabinho,3.0,br BRA,DM,90,0,0,0,0,0,0,0,0,82,14,5,1,1,0.0,0.0,0.0,3,0,68,70,97.1,185,44,122,0,0,09/28/20,Liverpool,Arsenal
750,Andrew Robertson,26.0,sco SCO,LB,90,1,0,0,0,1,1,0,0,121,7,0,0,0,0.5,0.5,0.1,2,0,92,114,80.7,397,76,105,0,0,09/28/20,Liverpool,Arsenal
751,Virgil van Dijk,4.0,nl NED,CB,90,0,0,0,0,2,1,0,0,133,4,1,0,0,0.1,0.1,0.0,1,0,114,125,91.2,889,108,149,0,0,09/28/20,Liverpool,Arsenal
752,Joseph Gomez,12.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,127,5,0,1,1,0.0,0.0,0.0,1,0,112,121,92.6,603,97,194,2,2,09/28/20,Liverpool,Arsenal
753,Trent Alexander-Arnold,66.0,eng ENG,RB,90,0,1,0,0,2,0,1,0,103,8,1,1,2,0.0,0.0,0.4,5,1,71,93,76.3,593,58,87,1,1,09/28/20,Liverpool,Arsenal
754,Alisson,1.0,br BRA,GK,90,0,0,0,0,0,0,0,0,45,0,0,0,0,0.0,0.0,0.0,0,0,35,41,85.4,550,28,31,0,0,09/28/20,Liverpool,Arsenal
755,Alexandre Lacazette,9.0,fr FRA,FW,72,1,0,0,0,3,3,0,0,22,24,1,1,2,1.2,1.2,0.0,1,0,11,13,84.6,13,9,28,0,0,09/28/20,Arsenal,Liverpool
756,Eddie Nketiah,30.0,eng ENG,LW,18,0,0,0,0,0,0,0,0,2,5,0,1,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,09/28/20,Arsenal,Liverpool
757,Pierre-Emerick Aubameyang,14.0,ga GAB,"LW,FW",90,0,0,0,0,0,0,0,0,27,29,2,0,0,0.0,0.0,0.0,1,0,11,25,44.0,8,14,91,0,1,09/28/20,Arsenal,Liverpool
758,Willian,12.0,br BRA,RW,67,0,0,0,0,0,0,0,0,14,15,0,2,1,0.0,0.0,0.4,1,0,8,10,80.0,69,11,37,0,0,09/28/20,Arsenal,Liverpool
759,Nicolas Pepe,19.0,ci CIV,RW,23,0,0,0,0,0,0,0,0,10,7,0,0,1,0.0,0.0,0.0,0,0,4,7,57.1,0,6,46,0,1,09/28/20,Arsenal,Liverpool
760,Granit Xhaka,34.0,ch SUI,DM,59,0,0,0,0,0,0,0,0,40,9,1,1,2,0.0,0.0,0.0,0,0,22,29,75.9,60,20,36,0,1,09/28/20,Arsenal,Liverpool
761,Dani Ceballos,8.0,es ESP,DM,31,0,0,0,0,0,0,1,0,23,11,2,0,1,0.0,0.0,0.4,1,0,12,16,75.0,107,15,78,0,0,09/28/20,Arsenal,Liverpool
762,Mohamed Elneny,25.0,eg EGY,DM,90,0,0,0,0,0,0,0,0,42,11,1,2,1,0.0,0.0,0.0,1,0,30,35,85.7,56,26,61,1,1,09/28/20,Arsenal,Liverpool
763,Ainsley Maitland-Niles,15.0,eng ENG,WB,90,0,0,0,0,1,0,0,0,46,27,4,0,2,0.0,0.0,0.0,0,0,20,30,66.7,64,23,123,0,1,09/28/20,Arsenal,Liverpool
764,Hector Bellerin,2.0,es ESP,WB,90,0,0,0,0,0,0,1,0,48,14,2,0,1,0.0,0.0,0.0,1,0,31,41,75.6,137,22,119,2,2,09/28/20,Arsenal,Liverpool
765,Kieran Tierney,3.0,sco SCO,CB,90,0,0,0,0,0,0,0,0,73,10,1,2,4,0.0,0.0,0.0,0,0,39,54,72.2,290,33,92,0,0,09/28/20,Arsenal,Liverpool
766,David Luiz,23.0,br BRA,CB,90,0,0,0,0,0,0,0,0,72,7,2,1,2,0.0,0.0,0.0,0,0,44,58,75.9,408,43,112,0,0,09/28/20,Arsenal,Liverpool
767,Rob Holding,16.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,60,14,4,0,6,0.0,0.0,0.0,0,0,32,45,71.1,163,35,82,0,0,09/28/20,Arsenal,Liverpool
768,Bernd Leno,1.0,de GER,GK,90,0,0,0,0,0,0,0,0,43,0,0,0,0,0.0,0.0,0.0,0,0,34,38,89.5,190,20,6,0,0,09/28/20,Arsenal,Liverpool
769,Tammy Abraham,9.0,eng ENG,FW,90,0,0,0,0,4,1,0,0,31,12,3,0,0,0.4,0.4,0.0,3,1,11,17,64.7,14,15,21,0,2,10/03/20,Chelsea,Crystal Palace
770,Timo Werner,11.0,de GER,LW,90,0,0,0,0,1,1,0,0,51,11,2,0,1,0.1,0.1,0.0,1,0,32,43,74.4,124,35,60,0,0,10/03/20,Chelsea,Crystal Palace
771,Callum Hudson-Odoi,20.0,eng ENG,RW,82,0,0,0,0,2,0,0,0,50,7,1,0,0,0.1,0.1,0.1,6,1,37,43,86.0,99,40,189,0,0,10/03/20,Chelsea,Crystal Palace
772,Christian Pulisic,10.0,us USA,RW,8,0,0,0,0,0,0,0,0,8,6,2,0,0,0.0,0.0,0.0,0,0,3,7,42.9,45,4,24,0,0,10/03/20,Chelsea,Crystal Palace
773,Kai Havertz,29.0,de GER,AM,90,0,0,0,0,1,0,0,0,69,16,2,1,0,0.0,0.0,0.2,4,1,42,51,82.4,82,54,226,1,3,10/03/20,Chelsea,Crystal Palace
774,Jorginho,5.0,it ITA,DM,90,2,0,2,2,1,0,0,0,82,23,2,1,3,1.6,0.0,0.2,3,0,63,68,92.6,336,60,139,1,1,10/03/20,Chelsea,Crystal Palace
775,N'Golo Kante,7.0,fr FRA,DM,82,0,0,0,0,1,0,1,0,64,18,1,2,2,0.1,0.1,0.0,0,0,49,54,90.7,180,40,130,1,1,10/03/20,Chelsea,Crystal Palace
776,Mateo Kovacic,17.0,hr CRO,DM,8,0,0,0,0,0,0,0,0,11,4,0,0,0,0.0,0.0,0.0,0,0,11,11,100.0,75,11,26,0,0,10/03/20,Chelsea,Crystal Palace
777,Ben Chilwell,21.0,eng ENG,LB,90,1,1,0,0,2,1,0,0,112,11,1,3,2,0.1,0.1,0.3,5,1,78,97,80.4,368,67,216,1,1,10/03/20,Chelsea,Crystal Palace
778,Kurt Zouma,15.0,fr FRA,CB,90,1,0,0,0,2,1,0,0,113,2,1,1,2,0.2,0.2,0.0,0,0,98,103,95.1,448,87,191,0,0,10/03/20,Chelsea,Crystal Palace
779,Thiago Silva,6.0,br BRA,CB,90,0,0,0,0,0,0,0,0,123,2,1,2,1,0.0,0.0,0.0,2,0,110,114,96.5,622,94,261,0,0,10/03/20,Chelsea,Crystal Palace
780,Cesar Azpilicueta,28.0,es ESP,RB,90,0,0,0,0,1,0,1,0,107,25,0,0,2,0.0,0.0,0.0,3,0,92,101,91.1,518,82,123,0,1,10/03/20,Chelsea,Crystal Palace
781,Edouard Mendy,16.0,sn SEN,GK,90,0,0,0,0,0,0,0,0,26,0,0,0,0,0.0,0.0,0.0,0,0,23,25,92.0,241,16,12,0,0,10/03/20,Chelsea,Crystal Palace
782,Jordan Ayew,9.0,gh GHA,FW,90,0,0,0,0,0,0,0,0,33,25,2,0,0,0.0,0.0,0.0,0,0,13,18,72.2,28,22,44,1,4,10/03/20,Crystal Palace,Chelsea
783,Wilfried Zaha,11.0,ci CIV,FW,90,0,0,0,0,2,0,0,0,26,9,1,0,0,0.1,0.1,0.0,1,0,12,14,85.7,28,22,38,0,1,10/03/20,Crystal Palace,Chelsea
784,Eberechi Eze,25.0,eng ENG,LM,90,0,0,0,0,0,0,0,0,38,3,0,0,2,0.0,0.0,0.0,0,0,23,28,82.1,83,38,138,3,3,10/03/20,Crystal Palace,Chelsea
785,James McCarthy,22.0,ie IRL,CM,66,0,0,0,0,0,0,0,0,24,13,1,1,2,0.0,0.0,0.0,1,0,13,20,65.0,8,15,42,1,1,10/03/20,Crystal Palace,Chelsea
786,Luka Milivojevic,4.0,rs SRB,CM,24,0,0,0,0,0,0,0,0,24,9,0,1,1,0.0,0.0,0.0,0,0,16,19,84.2,70,14,17,1,1,10/03/20,Crystal Palace,Chelsea
787,James McArthur,18.0,sco SCO,CM,71,0,0,0,0,1,0,0,0,42,17,2,0,5,0.0,0.0,0.1,2,0,23,31,74.2,94,26,63,1,1,10/03/20,Crystal Palace,Chelsea
788,Jairo Riedewald,44.0,nl NED,CM,19,0,0,0,0,0,0,0,0,10,1,0,0,0,0.0,0.0,0.0,0,0,10,10,100.0,71,7,14,0,0,10/03/20,Crystal Palace,Chelsea
789,Andros Townsend,10.0,eng ENG,RM,90,0,0,0,0,0,0,0,0,40,14,0,0,3,0.0,0.0,0.0,2,0,19,31,61.3,198,27,193,1,1,10/03/20,Crystal Palace,Chelsea
790,Tyrick Mitchell,27.0,eng ENG,LB,90,0,0,0,0,0,0,0,0,41,16,3,1,3,0.0,0.0,0.0,0,0,23,30,76.7,265,21,22,0,0,10/03/20,Crystal Palace,Chelsea
791,Mamadou Sakho,12.0,fr FRA,CB,90,0,0,0,0,1,0,0,0,35,5,2,0,1,0.0,0.0,0.0,0,0,24,27,88.9,235,19,40,0,0,10/03/20,Crystal Palace,Chelsea
792,Cheikhou Kouyate,8.0,sn SEN,CB,90,0,0,0,0,0,0,0,0,36,6,1,0,2,0.0,0.0,0.0,0,0,18,26,69.2,77,17,14,1,2,10/03/20,Crystal Palace,Chelsea
793,Joel Ward,2.0,eng ENG,RB,90,0,0,0,0,0,0,0,0,60,11,2,0,2,0.0,0.0,0.0,0,0,31,48,64.6,184,21,51,0,1,10/03/20,Crystal Palace,Chelsea
